country_name,iso_code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,47172093787.0,50333258390.0,53723107291.0,60428041357.0,69181538978.0,74298708607.0,62476963477.0,68735388741.0,72041947230.0,79197830853.0,85739817097.0,91198574993.0,91683239018.0,104816000000.0,126976000000.0,135912000000.0,132652000000.0,153604000000.0,174779000000.0,195757000000.0,236039000000.0,250221000000.0,258877000000.0,274042000000.0,272767000000.0,296608000000.0,314138000000.0,348804000000.0,374802000000.0,378237000000.0,407200000000.0,362272000000.0,384744000000.0,381109000000.0,432336000000.0,479862000000.0,524983000000.0,550726000000.0,558438000000.0,598344000000.0,630429000000.0,645870000000.0,677627000000.0,791003000000.0,917089000000.0,1050590000000.0,1196090000000.0,1504190000000.0,1527470000000.0,1683460000000.0,2060780000000.0,2271840000000.0,2297330000000.0,2357130000000.0,2581820000000.0,2697260000000.0,2923010000000.0,3345720000000.0,3445470000000.0,3591840000000.0,0.0
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187777711.0,4485777644.0,5377268849.0,7184863277.0,9664067930.0,14947491056.0,45412971909.0,46773303721.0,64005623870.0,74188363506.0,80265732293.0,111860000000.0,164542000000.0,184292000000.0,153239000000.0,129172000000.0,119625000000.0,103898000000.0,86962013011.0,85695941760.0,88256162069.0,95344352824.0,117630000000.0,132223000000.0,137088000000.0,132968000000.0,135175000000.0,143343000000.0,158662000000.0,165964000000.0,146775000000.0,161717000000.0,189515000000.0,184137000000.0,189606000000.0,215808000000.0,258742000000.0,328460000000.0,376900000000.0,415965000000.0,519797000000.0,429098000000.0,528207000000.0,671239000000.0,735975000000.0,746647000000.0,756350000000.0,654270000000.0,644936000000.0,688586000000.0,786522000000.0,792967000000.0,0.0
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1307333333.0,1419333333.0,1541666667.0,1568333333.0,1611333333.0,1679333333.0,1723000000.0,1865666667.0,1947333333.0,2144333333.0,2437666667.0,2656000000.0,2882000000.0,3571666667.0,4595000000.0,5598000000.0,6979333333.0,8704000000.0,7670500000.0,9032250000.0,7459833333.0,10016500000.0,9240000000.0,8230153846.0,9701357143.0,12403733333.0,15769062500.0,20155555556.0,15399166667.0,15291507937.0,12408647541.0,11379222222.0,7034219713.0,8881785938.0,12794192334.0,13829744879.0,9018243044.0,11681494637.0,11250327988.0,10682045258.0,12257418326.0,13182979784.0,14803189093.0,17646503525.0,21457470203.0,26524538566.0,35822408612.0,45898948564.0,54526580232.0,49957202646.0,58167563413.0,57060450038.0,52766746152.0,57730380600.0,64941713057.0,74294508240.0,51772232495.0,45021077955.0,33128480499.0,30513456085.0,0.0
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,1003692375.0,1058975266.0,1085475573.0,1122139637.0,1188930568.0,1210058396.0,1246908374.0,1246480959.0,1309384830.0,1245234807.0,1297407829.0,1339548824.0,1620857277.0,1863398448.0,2099324950.0,2830388405.0,2869777812.0,2938046307.0,3280354339.0,4084878668.0,4435050397.0,4021697233.0,3936758682.0,3512053232.0,3425127373.0,3750056424.0,5304238013.0,6381385760.0,6311054901.0,6219793533.0,7237100724.0,7111252866.0,7602005274.0,7189226453.0,4908415369.0,6176312552.0,6413189839.0,5915250258.0,6368265194.0,6512207622.0,5924239701.0,6174898370.0,6752510283.0,8683229268.0,10167441854.0,11022821632.0,11847848225.0,14285970085.0,16949789465.0,16248212852.0,16230887978.0,17902207622.0,17824398469.0,18965572150.0,19797254643.0,17774766636.0,19040312815.0,20996564752.0,23236007428.0,23578084052.0,0.0
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704756304.7,764634783.7,826244610.0,917614007.6,894159153.3,974650463.9,1096432771.0,1238043904.0,1425715406.0,1659904613.0,1920586698.0,2263785444.0,2721440981.0,3696213333.0,5221534956.0,5633673930.0,6327077974.0,6618585074.0,7517176355.0,9296921724.0,11896256783.0,14175228844.0,16084252378.0,17784112150.0,19749361098.0,19156532746.0,18586746057.0,20919215578.0,25371462488.0,30465364739.0,36144336769.0,45466164978.0,52130263966.0,60603478153.0,73690847191.0,87810991957.0,96295886525.0,100124000000.0,85728310229.0,86284660767.0,96074477958.0,89794943350.0,92537752709.0,97645448284.0,115035000000.0,127808000000.0,148630000000.0,180942000000.0,193612000000.0,194152000000.0,239809000000.0,279351000000.0,295087000000.0,307576000000.0,314851000000.0,308004000000.0,318652000000.0,341863000000.0,373217000000.0,372063000000.0,0.0
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25203524.03,28084252.76,28606411.4,0.0,50056882.82,40606712.05,55272108.84,84539332.28,74617096.48,83099107.91,93147039.25,111022090.0,151270207.9,177151120.8,187313261.3,186386571.9,175866272.0,175865588.4,160048622.4,142980189.5,150252084.1,170948379.4,167451596.0,208003796.3,220274053.3,260578532.2,291118988.6,390107553.0,458322323.0,505832211.8,529204444.6,458717501.5,495442425.7,429169368.6,424403183.0,356507823.6,352522682.2,397611126.7,476898763.6,538668769.3,620230005.2,699157191.0,735940409.7,846797693.6,1049952233.0,1190994127.0,1284698922.0,1335538893.0,1307061544.0,1378551118.0,1483758907.0,1593964162.0,1589913622.0,0.0
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,322009471.6,327834680.6,342721579.8,348546952.1,371848114.7,359379856.2,375479849.8,348795303.0,329860091.9,408690163.5,434410373.8,419549425.1,465381090.0,575230234.4,648590642.9,679335901.1,594895672.3,691777758.4,960728338.9,1109374722.0,1100685845.0,1114830472.0,1295361886.0,995104305.3,1087471862.0,856890498.6,490181456.6,701307602.3,1055083945.0,932974411.9,649644826.8,779981458.9,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1090467712.0,1253340520.0,1385810072.0,1448536631.0,1650494367.0,1885112202.0,2158496873.0,2505458705.0,2453899847.0,2578026297.0,2942546781.0,3801862611.0,4920343195.0,5015157816.0,4218723875.0,3674794530.0,3739577973.0,4085114794.0,4121733705.0,0.0
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,877720000.0,929520000.0,976200000.0,1009760100.0,1049400000.0,1132920000.0,1186120000.0,1263720000.0,1442320000.0,1665880000.0,1884120100.0,2328280100.0,2941640100.0,3127960000.0,3463639900.0,3573959900.0,3437200200.0,3399189100.0,3506347800.0,3661683400.0,3800368600.0,3771663200.0,3958045800.0,4189880000.0,4372215300.0,4817542204.0,5252342400.0,5813399300.0,6680269200.0,7679384000.0,8921947100.0,9586327800.0,10221705900.0,10936669900.0,11284197000.0,11784927700.0,12282533600.0,12664190300.0,13243892200.0,13724810900.0,14698001400.0,15999886400.0,17011750900.0,17986890000.0,17601620000.0,18447920000.0,20283790000.0,21386140000.0,21990970000.0,22593480000.0,23438240000.0,24191440000.0,24979200000.0,26117400000.0,27022640000.0,0.0
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109098658.0,1005159388.0,1077413479.0,1168269231.0,1464326161.0,1723750000.0,1785847531.0,1908167106.0,2185874624.0,2393437820.0,2056126702.0,1881214371.0,1813752784.0,1604779648.0,1678841812.0,1673973695.0,1419394771.0,1468377272.0,1528630707.0,1655300873.0,0.0,0.0
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,180459936.8,191659914.4,203531927.5,216145935.9,229529912.7,243724533.2,257374455.8,271780364.8,286718279.7,306357284.6,322600009.1,331102742.2,416942436.9,507028428.2,467577432.2,710850226.5,807275808.7,498550873.0,564986059.7,590419855.1,603592656.8,699112266.8,774419569.7,733901365.9,788307213.4,876404617.7,930318705.3,1009792724.0,1038291284.0,1092392963.0,917044228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16832598870.0,21818007449.0,25676488000.0,19457979423.0,19388663551.0,6875845987.0,12960538724.0,17120906918.0,22482365322.0,26141968161.0,27683225959.0,32482070360.0,43170990616.0,52194221469.0,45162894381.0,41819468692.0,49258136129.0,43309252921.0,48394239475.0,47062206678.0,39655958843.0,40692643373.0,44179055280.0,50640650221.0,51475016532.0,0.0
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,29771852731.0,30935683297.0,33516929623.0,38399587164.0,37501573294.0,41763183885.0,45064561240.0,44545661526.0,47643035264.0,54529946864.0,64108598238.0,65224636741.0,73575157124.0,94062974556.0,122993000000.0,135564000000.0,147236000000.0,161712000000.0,178599000000.0,214948000000.0,271474000000.0,379926000000.0,349385000000.0,304081000000.0,265604000000.0,250984000000.0,257343000000.0,293529000000.0,302239000000.0,300358000000.0,337112000000.0,341781000000.0,336820000000.0,313476000000.0,308163000000.0,353458000000.0,364903000000.0,379499000000.0,366098000000.0,370986000000.0,395043000000.0,376899000000.0,411121000000.0,515543000000.0,641981000000.0,763956000000.0,907823000000.0,1053810000000.0,1208270000000.0,1151770000000.0,1365550000000.0,1541360000000.0,1622380000000.0,1728630000000.0,1794600000000.0,1648850000000.0,1526700000000.0,1626990000000.0,1705380000000.0,1751180000000.0,0.0
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14586253383.0,12231264525.0,14602072411.0,14907308933.0,11931472169.0,18426469017.0,13962212847.0,11997800760.0,0.0,0.0,0.0,0.0,0.0
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,29922675704.0,31091393771.0,33685725734.0,38592341348.0,37691842857.0,41973341059.0,45290888059.0,44769808089.0,47880850987.0,54799964811.0,64425030080.0,65550163636.0,73948909000.0,94538254241.0,123609000000.0,136243000000.0,147970000000.0,162586000000.0,179698000000.0,216286000000.0,272706000000.0,381122000000.0,350519000000.0,305247000000.0,266739000000.0,252182000000.0,258985000000.0,295637000000.0,304644000000.0,302833000000.0,340127000000.0,345010000000.0,340484000000.0,317224000000.0,312224000000.0,358024000000.0,369849000000.0,384265000000.0,370895000000.0,375974000000.0,400343000000.0,382158000000.0,416683000000.0,522089000000.0,649419000000.0,771369000000.0,915865000000.0,1062980000000.0,1219230000000.0,1161740000000.0,1376530000000.0,1553950000000.0,1635110000000.0,1742080000000.0,1808740000000.0,1661910000000.0,1540370000000.0,1641780000000.0,1721160000000.0,1766940000000.0,0.0
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7898549224.0,8885713986.0,10470924562.0,13048166819.0,20268409666.0,23072577154.0,26337536933.0,29909227792.0,32157336026.0,39906626209.0,53094804186.0,54860722821.0,54600774544.0,52824363575.0,52339459037.0,50416325425.0,49485674263.0,56524663669.0,62247931397.0,64759395635.0,74985438895.0,76534592204.0,81459878590.0,80283348961.0,84391851251.0,95802399591.0,101858000000.0,108926000000.0,108762000000.0,116576000000.0,128940000000.0,129496000000.0,138587000000.0,165749000000.0,199540000000.0,237701000000.0,276673000000.0,331945000000.0,399736000000.0,342585000000.0,393568000000.0,474361000000.0,494659000000.0,514337000000.0,530544000000.0,452652000000.0,445069000000.0,480559000000.0,528053000000.0,520457000000.0,0.0
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75951210.69,85171308.17,102085583.5,114582561.6,136450274.7,142775597.3,149146423.1,188021190.6,187820464.6,196652166.3,231488665.2,250680453.1,300553785.0,346527949.8,316065369.9,345495358.4,375614556.4,412261829.6,418637389.0,0.0
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,99650000.0,107700000.0,116150000.0,125950000.0,134400000.0,154150000.0,190350000.0,220700000.0,241350000.0,259650000.0,274900000.0,301000000.0,311950000.0,339450000.0,409850000.0,465500000.0,505500000.0,641500000.0,735500000.0,782500000.0,795000000.0,889000000.0,915000000.0,883500000.0,864000000.0,873000000.0,891000000.0,980000000.0,1161000000.0,542600000.0,388400000.0,448100000.0,404600000.0,428764705.9,605492537.3,691590497.7,861411471.3,926422500.0,1110850000.0,886290697.7,947671969.7,834279357.8,1093574468.0,1274190311.0,1484092538.0,1793388732.0,2626380435.0,2936612022.0,3532969035.0,3875409836.0,4368398048.0,4422276622.0,4980000000.0,5145757576.0,5240606061.0,4787367928.0,3128953537.0,3216207914.0,3464656616.0,3697371950.0,0.0
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12747380650.0,14272201755.0,15495514297.0,16520676974.0,20162936291.0,25840146405.0,27925036755.0,27706028096.0,29856000671.0,30453383763.0,29169953013.0,30752150336.0,35130340674.0,46816589165.0,57332015148.0,62785305310.0,70708098106.0,86454081577.0,100470000000.0,89046289247.0,90310718349.0,99122802874.0,94534730681.0,98848641555.0,101190000000.0,88467555244.0,89655253976.0,95494424979.0,105702000000.0,105080000000.0,0.0
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18198199153.0,13263686957.0,13101055425.0,13258920635.0,15049620465.0,21352224019.0,21507232649.0,20763101741.0,22146231968.0,22711384311.0,20289627637.0,20876309970.0,23489890274.0,29634713641.0,34414784504.0,36206395971.0,39481045038.0,48006372844.0,55552509155.0,50368056405.0,48161250405.0,51516366655.0,46580457470.0,48401896808.0,49930685013.0,43090173395.0,44736333522.0,48586603448.0,54161636035.0,54174227309.0,0.0
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,15822585034.0,17212686615.0,18667251380.0,20204870630.0,22532416750.0,24795499686.0,26971486546.0,29275995675.0,31066819929.0,33738102482.0,38092452061.0,41566412923.0,48954145809.0,59404966684.0,66013338965.0,82885397621.0,89362071673.0,94468740851.0,104442000000.0,123386000000.0,142092000000.0,129687000000.0,114381000000.0,105014000000.0,109201000000.0,114124000000.0,150498000000.0,183010000000.0,206987000000.0,217948000000.0,261846000000.0,274229000000.0,284321000000.0,212953000000.0,229034000000.0,267306000000.0,291744000000.0,268146000000.0,270809000000.0,274072000000.0,262835000000.0,242396000000.0,266849000000.0,334337000000.0,385118000000.0,392218000000.0,423093000000.0,491253000000.0,517706000000.0,436537000000.0,495813000000.0,574094000000.0,552484000000.0,586842000000.0,581964000000.0,505104000000.0,515655000000.0,541019000000.0,555455000000.0,530884000000.0,0.0
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076158.48,43025199.5,45927061.46,54128377.43,64979280.41,70278594.43,76858462.83,74758504.83,79798404.03,105417891.6,112137757.2,136465324.4,146741251.5,221902017.3,264311994.1,288302907.4,272539098.4,304047838.1,340616375.3,412093133.8,542000513.6,571542674.6,537575980.8,555336145.8,494475699.9,361014890.5,449146608.3,584135559.9,692016714.3,696915430.7,1114703088.0,1156141998.0,1284766234.0,1357206996.0,1419293455.0,1698982438.0,1602760100.0,1716699913.0,1576904292.0,1547884442.0,1738100853.0,1542477355.0,1432228173.0,2197612767.0,2770082822.0,3178126555.0,3291353806.0,3469363925.0,3294093364.0,3580417161.0,4438778547.0,4820499497.0,4886658806.0,4597702903.0,4422304975.0,4062660890.0,3816018485.0,4402973000.0,4665424249.0,4471598727.0,0.0
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936089385.5,985865921.8,1022905028.0,1245251397.0,1253072626.0,1263687151.0,1191620112.0,1185474860.0,0.0,0.0
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012025.25,11592024.36,12642026.57,13923029.26,15393032.35,15603032.8,16443034.56,16632032.81,16074027.35,16452027.99,18432031.36,21965951.72,30645121.01,36896278.22,43134498.69,47803145.96,49278979.55,64526398.66,85552369.91,127261099.2,147357222.8,154902869.0,147912069.8,146712850.5,151313242.0,168887539.1,207850623.6,249267039.8,283828769.0,304832867.4,368584758.9,374359556.1,433667193.8,473916819.5,486451204.6,508221508.2,503068472.2,562958836.5,608369282.2,622985493.7,614879764.8,622262057.2,697518248.2,705704816.0,839319927.3,919103254.5,1016418229.0,1033561654.0,967199594.0,847397850.1,969936525.3,1065826670.0,1060226126.0,1328157609.0,1343007845.0,1377495054.0,1426651769.0,1524486800.0,1586009000.0,1703387387.0,0.0
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704431.7,945244992.2,1110565864.0,1200447429.0,1339494290.0,1472036551.0,1342287557.0,1580229795.0,1753746370.0,2245011572.0,2140383696.0,2589851693.0,3059682162.0,3239488105.0,5159557176.0,6826980767.0,7633528921.0,7696011360.0,9275203106.0,9929682184.0,13062421025.0,15518199247.0,16298905397.0,17589184557.0,17503082982.0,16403544511.0,13293209270.0,11356215713.0,10577042355.0,9853396226.0,12308624284.0,12981833333.0,13253565899.0,13695962019.0,10122020000.0,11396706587.0,13789560878.0,14505233969.0,15200846138.0,15873875969.0,19325894913.0,21099833784.0,21582248882.0,21828144686.0,25086930693.0,28858965517.0,33332844575.0,40405006007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358744800.0,366707900.0,409753600.0,485598800.0,578645800.0,721891500.0,773489700.0,862683600.0,703175800.0,686787800.0,728789600.0,727161000.0,754238000.0,841070000.0,942070000.0,1032452000.0,1022365000.0,1113178000.0,1197415000.0,0.0
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582727.6,333975336.6,357635713.9,371767002.7,392247517.6,416926303.0,432794922.5,449826323.0,453980096.7,471635620.9,469266736.6,501866730.7,585427545.7,647199482.8,652532796.1,864602103.3,866044961.0,935360466.4,1113920123.0,1004316495.0,1033002402.0,876937559.7,834369860.4,832415806.0,919103735.3,1033069710.0,1067828247.0,1163426851.0,1482597299.0,1433686310.0,1738605558.0,1877138042.0,1881847677.0,1463251055.0,1179837955.0,1445919970.0,1607345450.0,1544689503.0,1744794457.0,1534673583.0,1385058162.0,1710843361.0,1997005787.0,2742815195.0,4422855929.0,6649307057.0,7428701809.0,8650138069.0,10393834721.0,9290728773.0,10668102735.0,12172309523.0,12367363678.0,12953535496.0,13940768066.0,10950392220.0,10097778354.0,10000395242.0,11239167048.0,11314951343.0,0.0
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,80085561989.0,70301238601.0,64421096118.0,69759105794.0,80878580271.0,94386870181.0,103328000000.0,100121000000.0,101055000000.0,113475000000.0,126494000000.0,136032000000.0,154323000000.0,194301000000.0,219208000000.0,246436000000.0,250134000000.0,289050000000.0,279831000000.0,324133000000.0,374018000000.0,399113000000.0,418867000000.0,439517000000.0,477049000000.0,522811000000.0,521336000000.0,514883000000.0,571029000000.0,617141000000.0,661517000000.0,717930000000.0,804509000000.0,883231000000.0,1062530000000.0,1311460000000.0,1506360000000.0,1560310000000.0,1430090000000.0,1573140000000.0,1734180000000.0,1844990000000.0,2041980000000.0,2311080000000.0,2679710000000.0,3103950000000.0,3738260000000.0,4726030000000.0,5979090000000.0,6483400000000.0,7859510000000.0,9601740000000.0,10707000000000.0,11812900000000.0,12737200000000.0,13269100000000.0,13549800000000.0,14807700000000.0,16562500000000.0,17181900000000.0,0.0
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989241000000.0,960404000000.0,1020720000000.0,1008560000000.0,944231000000.0,931262000000.0,837449000000.0,925228000000.0,951055000000.0,980900000000.0,948234000000.0,821970000000.0,893550000000.0,909479000000.0,1022130000000.0,1256700000000.0,1627200000000.0,2037430000000.0,2463530000000.0,3167450000000.0,3920730000000.0,3110450000000.0,3651000000000.0,4434430000000.0,4629810000000.0,4909030000000.0,4641840000000.0,3621710000000.0,3485580000000.0,3908500000000.0,4082390000000.0,4155160000000.0,0.0
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128073.1,126396469.7,132237441.6,143255784.5,166104067.6,187300336.4,216136263.9,231706475.5,241956910.7,267732446.4,253976626.2,286537525.0,335677636.9,406479906.2,560437742.6,617321669.4,619375134.2,777435020.5,824263841.5,891775906.6,1136408814.0,962347001.0,821651918.7,765746590.6,718148959.6,762359722.7,1060911735.0,1249099130.0,1378847487.0,1352949663.0,1628427515.0,1602299863.0,1692959110.0,1233496846.0,982624324.5,1309382885.0,1465448290.0,1498950899.0,1587345951.0,1576094566.0,1488185772.0,1481141850.0,1698678686.0,2111093198.0,2255942249.0,2280575830.0,2349495621.0,2659095101.0,3310277927.0,3365711796.0,3429461495.0,3872459250.0,3873308389.0,4321655656.0,4574986537.0,4180866177.0,4486979198.0,4819949975.0,5364369026.0,5490272413.0,0.0
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760747472.0,3034043574.0,3308912797.0,3540403457.0,3889129942.0,4388937649.0,5279230817.0,5638461442.0,6081009428.0,6695336567.0,7086538438.0,7375000024.0,8177884553.0,10838587358.0,13703000530.0,14882747955.0,16985211146.0,19779315170.0,24006570178.0,27371699083.0,32353440727.0,34846107862.0,36589797857.0,40042826244.0,41797592963.0,38900692712.0,43096746122.0,50535438696.0,61667199835.0,72250877410.0,85343063966.0,98234695722.0,111453000000.0,128889000000.0,146683000000.0,169279000000.0,183035000000.0,150181000000.0,113676000000.0,126669000000.0,126392000000.0,120296000000.0,134301000000.0,152281000000.0,172896000000.0,189319000000.0,221758000000.0,262942000000.0,291383000000.0,281710000000.0,341105000000.0,370819000000.0,397558000000.0,420333000000.0,407339000000.0,401296000000.0,413430000000.0,456295000000.0,506514000000.0,543549000000.0,0.0
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629395066.0,2534720480.0,1909246641.0,1646693642.0,1522018436.0,1231567145.0,1043654822.0,921572114.5,1320242081.0,1086605267.0,860521119.3,1080768907.0,1221120799.0,1555301496.0,2076182461.0,2312327536.0,2830220713.0,3719506173.0,5161337336.0,4979481980.0,5642178580.0,6522732203.0,7633049792.0,8448469838.0,9112544556.0,7854602392.0,6952678127.0,7157865188.0,7522947810.0,8116626794.0,0.0
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331358820.0,3010982414.0,3006988217.0,3189539641.0,3208098919.0,3200539816.0,3179225949.0,2561118608.0,2482228440.0,2378759975.0,2450349634.0,2605688065.0,2450564468.0,2904662605.0,3534803922.0,4461978499.0,5977560877.0,6838351088.0,8103901996.0,10276674365.0,12664165103.0,19271523179.0,20214385965.0,22583157895.0,29233333333.0,35164210526.0,39197543860.0,43524210526.0,35799714286.0,36180000000.0,37926285714.0,40761142857.0,0.0,0.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,76704221426.0,81096175117.0,92824010529.0,93433637677.0,104150000000.0,110872000000.0,121584000000.0,124467000000.0,133896000000.0,149867000000.0,163015000000.0,181598000000.0,203694000000.0,268843000000.0,352627000000.0,368010000000.0,409692000000.0,451158000000.0,510561000000.0,610782000000.0,740182000000.0,857202000000.0,795280000000.0,694239000000.0,697299000000.0,719315000000.0,721613000000.0,761121000000.0,860153000000.0,942513000000.0,1109290000000.0,1382030000000.0,1302750000000.0,1504730000000.0,1719780000000.0,1833550000000.0,1992980000000.0,2186170000000.0,2199530000000.0,1968180000000.0,2177340000000.0,2119120000000.0,1884690000000.0,1921610000000.0,2225390000000.0,2709560000000.0,3186610000000.0,3773840000000.0,4407890000000.0,4129700000000.0,5159340000000.0,5885560000000.0,5942650000000.0,6089030000000.0,6207880000000.0,5300260000000.0,5162840000000.0,5755250000000.0,5581210000000.0,5487960000000.0,0.0
